# What this queue actually RAN, by digest.
#
# GENERATED — do not edit by hand. Refresh with:
#     npm run migrations:digests
# which reads `public.schema_migration_queue` through Mission Control's
# `/hooks/migration-enqueue` `digests` action. `apply-migrations.yml` verifies
# this file against the live queue on every migration push, so a hand-edited or
# stale entry is caught there rather than believed here.
#
# ## What it is for
#
# `schema_migration_queue.sha256` has been written since the first version of
# this queue, and its own comment says it exists "so what RAN can be compared
# to the repo". Nothing ever compared it. Measured 12 Sep 2026: 2 of 55 settled
# rows already differed from their repository file, and no surface anywhere
# said so.
#
# Editing a migration that has already applied is the mistake the pipeline
# refuses everywhere else — `enqueue` will not overwrite the SQL of a version
# it holds, and the apply workflow prints a warning for a modified file. But
# that warning fires only for the push that does it, and only if the push went
# through that workflow. Nothing checked afterwards, and nothing checked a file
# edited by any other route. This is that check.
#
# ## What a mismatch means
#
# The repository's copy of a migration no longer matches the SQL that ran. The
# database is unaffected — it already ran what it ran — so this is never an
# emergency. What is lost is the repository's claim to describe the schema:
# anyone reading the file, or replaying the corpus anywhere, gets something
# other than what happened here.
#
# The remedy is NEVER to rewrite the queue's copy, which is history. Put the
# file back, or carry the change in a new migration.
#
# Format: <version>  <sha256 of the SQL that ran>  <filename as submitted>
20260830040000  cd31390cc7669ba0b008a2625a797b1f4ea52c78b3991254e27f9200995a8102  20260830040000_schedule_clone_jwt_secret_reconcile.sql
20260830070000  605158d23ef1a9c0a1925372088399c3869dd2bbfd7aae0e124da3fe53caa989  20260830070000_schedule_cascade_merge_drain.sql
20260830090000  a06873b8ce951067ca86fbacaa0cf64ec8601e2a5b692eb06a42deb9d0bbd344  20260830090000_schedule_held_file_drift_sweep.sql
20260831000000  0c07498a608d501c53bea19dd1ab96a1b1e7337df0fcf2c4bccdb9db042ff0f8  20260831000000_clone_payment_gates.sql
20260831080000  fe48470f1682fb5dd39c7c21e00f6e6b6484b681c79b8e911dd985e77c0bec4f  20260831080000_clone_backend_resume_stage.sql
20260901090000  b1d9d5e352570b4cc5f20b936a82a958dce9b62243ac5a1747a225030b2bfb03  20260901090000_clone_backend_retry_after.sql
20260901120000  bf8195a1ff77bd9f2fe584445d88585aca9a7a4466cf6b4a873aa45f456a95cc  20260901120000_clone_email_identity_from_address.sql
20260901130000  22ad0419b8656ec24850beb0329177aff9730d9e31b0f04f9b199a7b0c26d70e  20260901130000_clone_email_identity_revoked_at.sql
20260902080000  012c85ac2e0def6293f268caf7121ffbd05a362fe9c25a2326d0ef4f0e61e679  20260902080000_clone_secret_forwards.sql
20260902081000  0a319941e1def07ac2faeccecf91d0e288c407e235d92ec74cf4f41c25439641  20260902081000_schedule_clone_secret_forward_reconcile.sql
20260902100000  38bc1cab88380ba25f496bc90edf0057d1a96fd30514ece94981bdbe0999a66b  20260902100000_schedule_clone_deployer_declaration_reconcile.sql
20260902134000  29c421da677bca4912b9924567a62c999713a8a4605206be009036c0dc26e941  20260902134000_cascade_events_next_attempt_at.sql
20260902144000  1f8412d1138642c4311854b25f149e803b06f58c0ed6fdf1d1d8bdc86f58b1ff  20260902144000_cascade_results_progress.sql
20260903160000  488860fa2143742e8bef99f1ceeafeaf93b182fe1dbac43fb9bfa93e934bddd4  20260903160000_clone_backends_repair_requested_at.sql
20260904060000  5e6c877d9d598484312fb98d3277383a60fd9bea435c5cdbf2eb405f488d4556  20260904060000_prime_snapshot_scans.sql
20260904073000  5c86b5228edf5cfe6f743e6bd6669d955a1f1f0d8e32cb4eace3f22227c8d4a0  20260904073000_clone_backend_secrets_authorised_no_value.sql
20260906030000  922f8079ff61f3f09e6d8db2509e4437c1bb1a71a6c2177eedd11d3fedb81fd3  20260906030000_schedule_clone_signing_pair_reconcile.sql
20260906070000  7da1072fb76bed2e00386faf852bb4fafa93cdb40889b28f1879471e7a3ec214  20260906070000_clone_secrets_reconcile.sql
20260906080000  ba76c120ac4ba663167177ecca79e71f187844cebba4597a5f9618b8d0060252  20260906080000_prime_secret_pairs.sql
20260906100000  d03fa02bfd07628af4f820571e60b8a0fd28cc6a5c30d4fc011be4e0e1f8ae37  20260906100000_didit_fleet_forward.sql
20260906120000  e9b913eb214451f58358da64de92df19e2126454ddef7d623bc40a9188d3215c  20260906120000_requeue_stuck_domain_verification.sql
20260906170000  acf133bf82aaffecd5a9470195ded5cb362b2ab90ba40b20740fb795685b3529  20260906170000_prune_cron_run_history.sql
20260906180000  ef8d627d95ddf81fedadc0e5bbcbf1c92dce1fb06330421419f28d91f4acec17  20260906180000_edge_job_verify_domain_txt_action.sql
20260907070000  11e238aacff51111a9152dc8ee5489a75036e7e1c1c41ea49f3ec5e39acc767f  20260907070000_schedule_fleet_secret_forward_reconcile.sql
20260907090000  6720380aa4b90c6cc93c398b47bd70d1a46e4663bcc4bc084cfe6c777ff8ca9c  20260907090000_email_campaigns.sql
20260907091000  01275db184695ee0a4c0824b24d6740da712a2e23cbeb01272f5eb264f8b3d4a  20260907091000_schedule_email_campaign_workers.sql
20260907100000  96c694963fc58c0f3c614225328bcc3895be7328a72074f13785f282b1b36aa0  20260907100000_schedule_backend_catchup.sql
20260907160000  ff567a064ec5599e0f1e29bb72bc0a5cabf83b03fe07de395db2934bee4ee13e  20260907160000_clone_secret_withheld_status.sql
20260908040000  a974cfa19d77d1bbc998ae401310df57bd85d6558bf99e239df17069432d7824  20260908040000_brokered_usage_is_billable.sql
20260908040100  33331a7df10712547be8a8b5513469a6c447de5c7d1703bf411aa305d0a43ab5  20260908040100_per_operation_vendor_rates.sql
20260908040300  adcea9ad7292a3c5732c2bdb64c02644212e9c01b9dccaa79c6410f3196d569d  20260908040300_rerate_brokered_usage_backlog.sql
20260908110000  fb313d5efaf9d1b8d970fbf03424baec7a3114ed0c3404826a12a1703814a7cd  20260908110000_absorbed_vendor_cost.sql
20260908110100  209efdb8cc26078dbf4e9ffec5f840fe07303481d24b1d988f6d4f22877eed21  20260908110100_didit_absorbed_and_token_priced.sql
20260908110200  b5934f698fd4339913aaf11acdbb7f6b245432f19ceec4ca318da733f8507826  20260908110200_rerate_absorbed_didit_backlog.sql
20260908160000  332272b2403f90342fa2316efdd2177207c16a1b69e0465cf02862a6b7d44b27  20260908160000_migration_lane_owns_its_own_block.sql
20260908170000  fae622d410775a59f7c6e7ad33d04c8cf0fe13a36f221443f90687e9fd7b80b6  20260908170000_merge_drain_rotation_cursor.sql
20260909010118  ddfec159bd9f63b828c1afde2cf78921e977c2fe2a4f375569fabaa3f9adbb1c  20260909010118_d066006a-bf90-475c-9b7f-0e5fcf9e5019.sql
20260909072847  b1f777d82c5f36499074ec97b8257af1c65b9547003e578fe833c9c88282fc34  20260909072847_e58597ac-7a62-42b4-a7a1-8ce07d3a41ac.sql
20260909110000  5ce7f1c99701450ac7be7c234900f51796f3c2931054d7554080958f1a7c4181  20260909110000_two_clones_become_mirrors.sql
20260911020000  e1e6aec0750db775ea61760f1f29e48af4f947a934b84c93579a0dad12d1c81e  20260911020000_minted_llm_key_status.sql
20260911060000  82d069a4b9f1a9a1d26f87c0ebe5e1f16f90899fcdfcfd0c086ffc788c8edfbf  20260911060000_clone_anthropic_identity.sql
20260911070000  a42b22632b237f8093113f512ef7d7808284f7b6d41b920764811f89a1d47290  20260911070000_federated_anthropic_status.sql
20260911080000  b95bd0f3ad139a54d44babbe57f0546292dcfb3e9a68cc8d51884860335ac587  20260911080000_anthropic_workspace_delivered_at.sql
20260911090000  1eef9c1d675fc47c9b61fcc11814b33ea512ec80844f26294ae6e485da418b3c  20260911090000_clear_presumed_anthropic_delivery.sql
20260912100000  059160b7dcc5e8842d6abf9a62ed7ff82ca301c97b08ef83b92bb017969b1b5a  20260912100000_mirror_exclusion_delta.sql
20260912150000  9f5788c1e58dc882fc9b6029c56edb0b4e26c9257c90be8af4798f62c89b8b70  20260912150000_recorded_never_replayed.sql
